title,winery,region,ratings,number of ratings
Main & Vine Chardonnay 2018,Beringer,United States·California,3.3,216
Reserve Syrah 2015,Kacaba,Canada·Niagara Escarpment - Ontario,4.2,42
Beaujolais-Villages 2017,Domaine Piron Lameloise,France·Beaujolais-Villages,3.7,438
Nero Ossidiana 2013,Tenuta di Castellaro,Italy·Sicilia,4,196
Caburnio 2012,Tenuta Monteti,Italy·Toscana,3.9,440
Vintner's Collection Merlot 2016,Sterling Vineyards,United States·Central Coast,3.6,630
Unoaked Chardonnay 2018,La Linda,Argentina·Mendoza,3.6,774
Stones Throw 2014,River Stone Estate Winery,Canada·Okanagan Valley,3.9,33
Carmenère Grande Reserve 2016,Los Vascos,Chile·Colchagua Valley,3.8,277
Caroline Saint-Joseph (Cuvée Prestige) 2015,Louis Chèze,France·Saint-Joseph,3.9,275
Bonavita Tinto 2017,Casa Santos Lima,Portugal·Vinho de Portugal,3.5,218
Roussanne (Samuel's Garden Collection) 2017,Yalumba,Australia·Eden Valley,3.7,26
Tradition Côtes-du-Rhône-Villages 'Seguret' 2016,Mourchon,France·Côtes-du-Rhône-Villages 'Seguret',4,105
Roussanne (Samuel's Garden Collection) 2017,Yalumba,Australia·Eden Valley,3.7,26
Primitivo 2017,Conviviale,Italy·Salento,3.4,104
Rosso di Montalcino 2017,Caprili,Italy·Rosso di Montalcino,3.9,406
McLean Creek Road Vineyard Chardonnay 2018,Meyer Family Vineyards,Canada·Okanagan Valley,4,25
Cabernet Sauvignon 2017,La Linda,Argentina·Mendoza,3.7,1666
Grand Reserve 2013,Delheim,South Africa·Stellenbosch,4.1,263
Gala 1 Red Blend 2015,Luigi Bosca,Argentina·Mendoza,4.2,1446
Anel Reserva 2017,Marcio Lopes,Portugal·Douro,3.9,84
Alentejano Tinto 2014,Rovisco Garcia,Portugal·Alentejano,3.7,109
Biga de Luberri Crianza 2016,Luberri,Spain·Rioja,3.8,219
Chardonnay Reserva 2016,Veramonte,Chile·Casablanca Valley,3.6,474
Nebbiolo Langhe 2018,Giovanni Almondo,Italy·Langhe,3.9,52
Semonte Alto Valpolicella Ripasso Classico Superiore 2012,Venturini,Italy·Valpolicella Ripasso Classico,3.7,144
Venezia Giulia Picol 2013,Lis Neris,Italy·Venezia Giulia,4,338
Aria di Caiarossa 2013,Caiarossa,Italy·Toscana,4.1,296
Chianti Classico 2013,La Montanina,Italy·Chianti Classico,3.6,53
Buriano Toscana 2012,Rocca di Castagnoli,Italy·Toscana,3.8,25
Dolcetto D'Alba 2016,Paolo Scavino,Italy·Piemonte,3.6,119
Südtirol Eisacktaler Sylvaner 2014,Kuen Hof,Italy·Südtirol - Alto Adige,3.8,119
Gato Negro Sauvignon Blanc 2017,San Pedro,Chile·Central Valley,3.1,712
Pugnitello 2007,San Felice,Italy·Toscana,4.2,113
La Tournee Rouge 2017,Ferraton Père & Fils,France·Pays d'Oc,3.3,79
Pinot Gris 2019,Burrowing Owl,Canada·Okanagan Valley,4,25
Athene 2017,Burrowing Owl,Canada·Okanagan Valley,4.1,28
Cabernet Franc 2017,Burrowing Owl,Canada·Okanagan Valley,4,139
Zinfandel 2015,Foppiano Vineyards,United States·Russian River Valley,4.1,48
Maria Lzabel Branco 2018,Quinta Maria Izabel,Portugal·Douro,4.2,42
Pinot Blanc 2017,Hugel,France·Alsace,3.7,26
Riesling 2018,J. Bäumer,Germany·Rheingau,3.7,132
Vigne di Montornello Chianti Classico Gran Selezione 2015,Bibbiano,Italy·Chianti Classico,4,108
Carretal 2014,Cailhol Gautran,France·Languedoc,4,57
Riesling Réserve 2012,Jean Sipp,France·Alsace,3.6,40
Côte de Brouilly 2017,Terres Dorées,France·Côte de Brouilly,4.1,158
Moulin de Lauzières 2014,Domaine de Lauzières,France·Les Baux-de-Provence,3.6,84
Les Vaupulans Chablis1er Cru Fourchaume 2014,Domaine Vrignaud,France·Chablis 1er Cru 'Fourchaume',3.8,82
Mencía Joven 2016,Cobertizo,Spain·Bierzo,3.5,54
Valparadiso Pinot Grigio 2018,Fattori,Italy·delle Venezie,3.8,33
Fiano di Avellino 2015,Pietracupa,Italy·Campania,3.8,225
Massale Pinot Noir 2016,Kooyong,Australia·Mornington Peninsula,3.7,238
Orsone Friulano 2018,Bastianich,Italy·Colli Orientali del Friuli,3.6,87
Orsone Sauvignon 2017,Bastianich,Italy·Colli Orientali del Friuli,3.9,288
Ribbon Vale Vineyard Semillon - Sauvignon Blanc 2018,Moss Wood,Australia·Margaret River,3.8,38
Bin 311 Chardonnay 2013,Penfolds,Australia·Tumbarumba,3.7,158
Luberon 2017,Famille Perrin,France·Luberon,3.6,267
Bolgheri Superiore Sondraia 2014,Poggio Al Tesoro,Italy·Bolgheri Superiore,4.1,382
Amphora Tinto 2017,Art.Terra,Portugal·Alentejano,3.7,313
Maria Lzabel Branco 2016,Quinta Maria Izabel,Portugal·Douro,4.2,516
Alentejano Monte Das Servas Tinto 2018,Herdade das Servas,Portugal·Alentejano,3.6,146
Kleos Aglianico 2017,Luigi Maffini,Italy·Paestum,4,50
Cabernet Franc 2017,Burrowing Owl,Canada·Okanagan Valley,4,139
Zinfandel 2015,Foppiano Vineyards,United States·Russian River Valley,4.1,48
Athene 2017,Burrowing Owl,Canada·Okanagan Valley,4.1,28
Chablis 2018,Domaine Fourrey,France·Chablis,3.9,167
Pinot Gris 2019,Burrowing Owl,Canada·Okanagan Valley,4,25
Sauvignon Touraine 2018,Domaine de la Chaise,France·Touraine,4,287
Riesling 2017,Henry of Pelham,Canada·Niagara Peninsula,3.7,81
Bonarda Clásica 2015,Colonia Las Liebres,Argentina·Mendoza,3.5,1531
Carretal 2014,Cailhol Gautran,France·Languedoc,4,57
Riesling Réserve 2012,Jean Sipp,France·Alsace,3.6,40
Les Vaupulans Chablis1er Cru Fourchaume 2014,Domaine Vrignaud,France·Chablis 1er Cru 'Fourchaume',3.8,82
Valparadiso Pinot Grigio 2018,Fattori,Italy·delle Venezie,3.8,33
Pinot Blanc 2017,Hugel,France·Alsace,3.7,26
Les Monestiers Viognier Collines Rhodaniennes 2018,David Reynaud,France·Collines Rhodaniennes,3.9,67
Merlot 2015,Stags' Leap,United States·Napa Valley,4.1,1142
Mencía Joven 2016,Cobertizo,Spain·Bierzo,3.5,54
Moulin de Lauzières 2014,Domaine de Lauzières,France·Les Baux-de-Provence,3.6,84
Bordeaux Supérieur 2015,Château Vieux Barrail,France·Bordeaux Supérieur,3.6,80
Côte de Brouilly 2017,Terres Dorées,France·Côte de Brouilly,4.1,158
Vigne di Montornello Chianti Classico Gran Selezione 2015,Bibbiano,Italy·Chianti Classico,4,108
Massale Pinot Noir 2016,Kooyong,Australia·Mornington Peninsula,3.7,238
Francs - Côtes de Bordeaux 2015,Château le Puy,France·Francs - Côtes de Bordeaux,4,496
Galets Rouges Costières-de-Nîmes 2019,Château Mourgues du Grès,France·Costières-de-Nîmes,3.6,48
21 Gables Chenin Blanc 2017,Spier,South Africa·Stellenbosch,4.2,168
Crozes-Hermitage Les Meysonniers 2015,M. Chapoutier,France·Crozes-Hermitage,3.8,1894
Amador County Zinfandel 2014,Easton,United States·Amador County,3.8,401
Rioja Blanco 2017,Tentenublo,Spain·Rioja,3.8,59
Pinot Noir 2016,Stoney Ridge Estate Winery,Canada·Niagara Peninsula,3.4,42
Il Fauno di Arcanum 2014,Arcanum,Italy·Toscana,4.2,1166
La Tournee Rouge 2017,Ferraton Père & Fils,France·Pays d'Oc,3.3,79
Orsone Sauvignon 2017,Bastianich,Italy·Colli Orientali del Friuli,3.9,288
Ribbon Vale Vineyard Semillon - Sauvignon Blanc 2018,Moss Wood,Australia·Margaret River,3.8,38
Bin 311 Chardonnay 2013,Penfolds,Australia·Tumbarumba,3.7,158
Riesling 2018,J. Bäumer,Germany·Rheingau,3.7,132
Maria Lzabel Branco 2018,Quinta Maria Izabel,Portugal·Douro,4.2,42
Luberon 2017,Famille Perrin,France·Luberon,3.6,267
Fiano di Avellino 2015,Pietracupa,Italy·Campania,3.8,225
Amphora Tinto 2017,Art.Terra,Portugal·Alentejano,3.7,313
Besson Vineyard Vieilles Vignes Grenache 2016,Birichino,United States·Central Coast,4.1,149
Bolgheri Superiore Sondraia 2014,Poggio Al Tesoro,Italy·Bolgheri Superiore,4.1,382
Cahill Lane Vineyard  Chardonnay 2015,Walter Hansel,United States·Russian River Valley,4.1,109
Señorío de P. Peciña Cosecha Tinto 2018,Hermanos Peciña,Spain·Rioja,3.5,323
Bourgogne Rouge 2017,Camille Giroud,France·Bourgogne,4,161
Cabernet Sauvignon 2017,J. Wilkes,United States·Paso Robles,4,200
Riesling Trocken 2017,Sybille Kuntz,Germany·Mosel,3.8,71
Cuvée Le Chapitre Suivant Bourgogne 2018,René Bouvier,France·Bourgogne,3.9,43
Viognier 2018,Galil Mountain Winery (יקב הרי גליל),Israel·Upper Galilee,3.5,25
Pinot Gris 2017,Giesen,New Zealand·Marlborough,3.7,93
Les Christins Vacqueyras 2015,Famille Perrin,France·Vacqueyras,3.8,242
Bicicleta Sauvignon Blanc 2019,Cono Sur,Chile·Central Valley,3.6,93
Eichhorn Pinot Bianco 2017,Manincor,Italy·Südtirol - Alto Adige,4.1,149
Ribera Del Duero Crianza 2015,Bodegas Valduero,Spain·Ribera del Duero,3.9,1006
Mâcon-Chaintré 2017,Cornin,France·Mâcon-Chaintré,3.8,61
Mercurey 'Les Murgers' 2016,Gouffier,France·Mercurey,3.9,60
Legítimo 2016,Conceito,Portugal·Douro,3.7,152
Teroldego Morei 2015,Foradori,Italy·Vigneti delle Dolomiti,3.9,226
Zinfandel 2018,Clos du Val,United States·Napa Valley,3.8,95
Saint-Chinian Rouge 2017,Domaine La Madura,France·Saint-Chinian,3.7,25
Don Reca Limited Release Cuvée Don Reca 2014,Vina La Rosa,Chile·Peumo,4,313
Brusco 2017,Fattoria dei Barbi,Italy·Toscana,3.4,29
Crimson Pinot Noir 2016,Ata Rangi,New Zealand·Martinborough,3.5,387
Rupicolo Castel del Monte 2017,Rivera,Italy·Castel del Monte,3.5,101
Red 2014,The Paring,United States·Santa Ynez Valley,3.9,548
Sauvignon Blanc 2018,Churton,New Zealand·Marlborough,3.9,93
Chardonnay 2017,Vasse Felix,Australia·Margaret River,3.9,261
Cabernet Sauvignon 2016,Robert Hall,United States·Paso Robles,3.9,520
Tinto 2017,Porca de Murca,Portugal·Douro,3.7,4438
Lugana 2018,Marangona,Italy·Lugana,3.8,132
Vidente 2016,Mira do Ó,Portugal·Dão,4,36
Sauvignon Blanc 2018,Bliss,United States·Mendocino,4.1,30
Chianti Classico 2013,Cafaggio,Italy·Chianti Classico,3.7,2426
Shiraz 2015,Majella,Australia·Coonawarra,4,125
Estate Pinot Noir 2018,Humberto Canale,Argentina·Rio Negro,3.7,253
Pinot Noir Puy de Dôme 2016,Saint Verny Vignobles,France·Puy-de-Dome,3.4,49
Cabernet Sauvignon - Merlot 2017,Cullen,Australia·Margaret River,3.7,197
Don Reca Limited Release Cuvée Don Reca 2014,Vina La Rosa,Chile·Peumo,4,313
Zinfandel 2018,Clos du Val,United States·Napa Valley,3.8,95
Savigny-les-Beaune 2016,Domaine Pavelot,France·Savigny-lès-Beaune,4,76
Concongella Vineyards Pinot Meunier - Pinot Noir 2017,Best's,Australia·Great Western,3.8,62
Le Vin du Sorcier 2019,Borie de Maurel,France·Vin de France,3.6,40
Moulis-en-Médoc 2016,Château Dutruch Grand Poujeaux,France·Moulis-en-Médoc,4.1,52
Chianti Classico 2013,Cafaggio,Italy·Chianti Classico,3.7,2426
Tempranillo 2015,Samuel's Gorge,Australia·McLaren Vale,4,49
La Moussière Sancerre Blanc 2015,Alphonse Mellot,France·Sancerre,3.8,452
Moulis-en-Médoc 2015,Château Dutruch Grand Poujeaux,France·Moulis-en-Médoc,3.7,160
White Frontignac 2017,Rockford,Australia·Barossa Valley,3.6,36
Bicicleta Sauvignon Blanc 2019,Cono Sur,Chile·Central Valley,3.6,93
Eichhorn Pinot Bianco 2017,Manincor,Italy·Südtirol - Alto Adige,4.1,149
Cabernet Sauvignon - Merlot 2017,Cullen,Australia·Margaret River,3.7,197
Le Maciole 2016,Ribusieri,Italy·Montecucco,3.7,41
Dancing in the Sun 2017,Cullen,Australia·Margaret River,3.2,25
Mas Donis Negre 2018,Capçanes,Spain·Montsant,3.6,156
Pinot Noir Puy de Dôme 2016,Saint Verny Vignobles,France·Puy-de-Dome,3.4,49
Estate Pinot Noir 2018,Humberto Canale,Argentina·Rio Negro,3.7,253
Shiraz 2015,Majella,Australia·Coonawarra,4,125
Vacqueyras 2015,Domaine de la Charbonnière,France·Vacqueyras,3.9,169
Satellite Sauvignon Blanc 2017,Spy Valley,New Zealand·Marlborough,3.9,596
Crimson Pinot Noir 2017,Ata Rangi,New Zealand·Martinborough,3.7,312
Shiraz 2016,The Hedonist,Australia·McLaren Vale,3.9,1019
Les Christins Vacqueyras 2015,Famille Perrin,France·Vacqueyras,3.8,242
Barolo 2013,Terre del Barolo,Italy·Barolo,3.8,929
Tinto 2017,Porca de Murca,Portugal·Douro,3.7,4438
Pinot Grigio 2017,Benvolio,Italy·Friuli Grave,3.5,156
Cabernet Sauvignon 2016,Robert Hall,United States·Paso Robles,3.9,520
Premium 50 Barricas Syrah 2012,Alceño,Spain·Jumilla,3.7,7953
MunJebel Rosso 2017,Frank Cornelissen,Italy·Etna,4.1,342
Pinot Nero (Blauburgunder) 2018,Colterenzio (Schreckbichl),Italy·Südtirol - Alto Adige,3.6,373
Reserve Cabernet Sauvignon 2016,Ironstone,United States·Sierra Foothills,3.5,26
Chablis 2018,Chanson,France·Chablis,3.8,29
Pinot Grigio 2018,Sacchetto,Italy·Venezia Giulia,3.4,79
Branco 2018,CARM,Portugal·Douro Superior,3.6,30
Main & Vine Cabernet Sauvignon 2018,Beringer,United States·Napa County,3.5,446
Gewürztraminer 2018,Domaine Zinck,France·Alsace,3.7,26
Singulier 2018,Vignoble du Rêveur,France·Alsace,3.9,63
Milamore 2017,Renacer,Argentina·Mendoza,4.2,689
The North Slope Vineyard Chardonnay 2016,Walter Hansel,United States·Russian River Valley,4.3,127
Family Crest Shiraz 2016,Angove,Australia·McLaren Vale,3.6,118
Tinto (Red Blend) 2018,La Posta,Argentina·Mendoza,3.7,49
Chardonnay 2018,Grosjean,Italy·Valle d'Aosta,3.2,31
Formíga de Vellut 2017,Clos Galena,Spain·Priorat,4,242
Jarrarte 2016,Abel Mendoza Monge,Spain·Rioja,3.4,257
Merlot 2017,Delheim,South Africa·Stellenbosch,3.5,43
Chardonnay 2017,Miner,United States·Napa Valley,4.1,101
Proprietor's Blend 2015,Ernie Els,South Africa·Stellenbosch,4.2,333
Syrah 2015,Matchbook,United States·Dunnigan Hills,3.5,83
Blindfold 2016,The Prisoner,United States·California,4.1,905
Domaine de La Chanaise Morgon 2016,Domaine Piron Lameloise,France·Morgon,3.8,287
Stein Grüner Veltliner 2018,Jurtschitsch,Austria·Kamptal,3.5,139
GSM 2016,Yangarra,Australia·McLaren Vale,4,65
Periquita Tinto (Original) 2018,José Maria da Fonseca,Portugal·Península de Setúbal,3.7,1031
Sauvignon Blanc Bordeaux 2017,Dourthe - La Grande Cuvée,France·Bordeaux,3.6,182
Lagrein (Selezione) 2018,Elena Walch,Italy·Südtirol - Alto Adige,3.9,383
Sivi Pinot Grigio 2016,Movia,Slovenia·Goriška Brda,3.7,71
Ghemme 2013,Torraccia del Piantavigna,Italy·Ghemme,3.7,122
Bourgogne Chardonnay 2017,Jean-Louis Chavy,France·Bourgogne,3.7,49
Atlas Shiraz 2017,Penley Estate,Australia·Coonawarra,3.5,73
Cabernet Sauvignon 2017,Powers,United States·Columbia Valley,3.5,49
Central Coast Zinfandel 2015,Sextant,United States·Central Coast,3.6,142
La Truffière Côtes du Rhône 2018,La Ferme du Mont,France·Côtes-du-Rhône,3.8,42
Chablis 2018,Bernard Defaix,France·Chablis,3.8,319
Pierres Sauvages Sec 2018,Vignoble du Rêveur,France·Alsace,3.8,79
Viognier 2018,McManis,United States·River Junction,3.7,363
Petit Chablis 2017,Roland Lavantureux,France·Petit Chablis,3.8,124
The Strapper GSM 2015,Yalumba,Australia·Barossa Valley,3.5,67
Sauvignon Blanc 2016,Geyser Peak,United States·California,3.3,283
Cambrugiano Verdicchio di Matelica Riserva 2016,Belisario,Italy·Verdicchio di Matelica Riserva,4,442
Nerojbleo 2017,Gulfi,Italy·Terre Siciliane,3.8,293
Cabernet Sauvignon 2017,Gravelly Ford,United States·California,3.6,241
Adobe Sauvignon Blanc (Reserva) 2018,Emiliana,Chile·Casablanca Valley,3.5,609
Chablis 1er Cru 'Vaillons' 2018,Domaine Servin,France·Chablis 1er Cru 'Vaillons',3.8,36
Valpolicella Ripasso Classico Superiore 2017,Antolini,Italy·Valpolicella Ripasso Classico,3.7,38
Haut-Médoc 2015,Château Sénéjac,France·Haut-Médoc,3.8,696
Xisto Ilimitado 2017,Luis Seabra,Portugal·Douro,3.9,470
Atteca Garnacha (Old Vines) 2016,Bodegas Ateca,Spain·Calatayud,4,764
Quinta de Saes Reserva Estágio Prolongado 2015,Quinta da Pellada,Portugal·Dão,3.8,157
Il Corzanello Rosso 2017,Corzano e Paterno,Italy·Toscana,3.5,35
Grignolino d'Asti 2018,Luigi Spertino,Italy·Grignolino d'Asti,3.8,82
Argenina Chianti Classico 2016,Podere Il Palazzino,Italy·Chianti Classico,3.8,31
Bucciarelli Chianti Classico Riserva 2012,Antico Podere Casanova,Italy·Chianti Classico,3.9,141
Il Rospo 2016,Montesecondo,Italy·Toscana,3.9,172
Montessu 2017,Punica,Italy·Isola dei Nuraghi,4.1,488
Bianco 2017,Marta Valpiani,Italy·Forlì,3.6,31
Slatnik 2018,Radikon,Italy·Friuli-Venezia Giulia,4.1,86
Paòne Fiano 2012,Cantina del Barone,Italy·Campania,3.8,25
San Gimignano Pinot Nero 2017,Panizzi,Italy·San Gimignano,3.8,35
Sassomagno Sant'Antimo 2018,Fanti,Italy·Sant'Antimo,3.5,33
Cabernet Sauvignon 2017,Cycles Gladiator,United States·Central Coast,3.6,208
Rosso di Montalcino 2017,Podere Brizio,Italy·Rosso di Montalcino,3.7,79
Bolgheri 2018,Michele Satta,Italy·Bolgheri,3.6,234
Archineri Etna Rosso 2015,Pietradolce,Italy·Etna,3.9,164
Falanghina 2018,Feudi di San Gregorio,Italy·Falanghina del Sannio,3.7,1086
Chianti 2018,Cecchi,Italy·Chianti,3.5,1454
Barolo Serralunga d'Alba 2014,Fontanafredda,Italy·Barolo,3.9,2564
Hacienda de Arínzano Tinto 2014,Arínzano,Spain·Arínzano,3.9,279
Naoussa Boutari 2014,Boutari,Greece·Naoussa,3.2,472
Terras Gauda O Rosal 2018,Terras Gauda,Spain·Rías Baixas,4.1,1414
Salaróla Bianco del Veneto 2015,Ca' Orologio,Italy·Veneto,3.9,52
Finca Lalande Malbec 2018,Domaine Bousquet,Argentina·Tupungato,3.8,148
Ceregio Sangiovese Romagna Superiore 2018,Fattoria Zerbina,Italy·Sangiovese di Romagna,3.2,45
Domaine du Carrou Sancerre Blanc 2017,Dominique Roger,France·Sancerre,3.8,141
Prulke 2017,Zidarich,Italy·Friuli-Venezia Giulia,4.1,33
Remolinos Vineyard Cabernet Sauvignon 2017,Decero,Argentina·Agrelo,3.9,43
Sole dei Padri 2008,Spadafora,Italy·Sicilia,4.2,138
Barolo 2014,Cascina Adelaide,Italy·Barolo,3.9,400
Merlot 2014,Freemark Abbey,United States·Napa Valley,4.1,657
Wickersham Ranch Estate Cabernet Sauvignon 2015,Noble Tree,United States·Sonoma Coast,3.9,96
Patelin de Tablas 2015,Tablas Creek Vineyard,United States·Paso Robles,3.9,414
Les Jardins Riesling 2018,Domaine Ostertag,France·Alsace,3.8,81
Vecchie Vigne Bianco 2012,Roncús,Italy·Collio,3.9,43
Santa Marta Montecucco Sangiovese 2016,Salustri,Italy·Montecucco,3.6,34
Pinot Grigio 2018,Radikon,Italy·Friuli-Venezia Giulia,4.2,40
Südtirol Terlaner Sauvignon 2014,Ignaz Niedrist,Italy·Südtirol - Alto Adige,4.1,108
Limited Edition 10 Vendemmie N.V.,Tenuta Ulisse,Italy·Montepulciano d'Abruzzo,4.6,2118
Fronsac 2016,Chateau de Carlmagnus,France·Fronsac,3.6,27
La Garnacha Salvaje del Moncayo 2017,Proyecto Garnachas de España,Spain·Aragón,3.8,631
Ribolla Gialla 2016,Roncús,Italy·Venezia Giulia,3.7,53
Lugana Riserva del Lupo 2016,Ca' Lojera,Italy·Lugana,4.2,118
Sassi Neri Conero Riserva 2016,Le Terrazze,Italy·Rosso Conero Riserva,3.9,160
Montecucco Rosso 2016,Campi Nuovi,Italy·Montecucco,3.5,30
Nerello Cappuccio Terre Siciliane 2017,Benanti,Italy·Terre Siciliane,3.9,27
Bailè Langhe Nebbiolo 2015,Collina Serragrilli,Italy·Langhe,3.8,60
Valpolicella Classico 2018,Vaona,Italy·Valpolicella Classico,3.1,36
Terra del Cereolo Valpolicella Superiore 2008,Trabucchi d'Illasi,Italy·Valpolicella,4.2,58
Derthona 2018,La Colombera - Piercarlo Semino,Italy·Colli Tortonesi,3.8,45
Sedàra 2016,Donnafugata,Italy·Sicilia,3.6,3320
Chianti Classico 2017,Poggio Al Sole,Italy·Chianti Classico,3.8,53
Nerìo Riserva  Negroamaro - Malvasia Nera 2015,Schola Sarmenti,Italy·Nardò,4.1,612
Gago G 2015,Telmo Rodriguez,Spain·Toro,3.7,428
Cabernet Sauvignon 2016,Tahbilk,Australia·Nagambie Lakes,3.7,145
Cepas Viejas Mencía Bierzo 2015,Dominio de Tares,Spain·Bierzo,4,2294
Bordeaux Rouge 2016,Château Nicot,France·Bordeaux,3.4,212
Morellino di Scansano 2017,Podere 414,Italy·Morellino di Scansano,4.1,524
Central Coast Zinfandel 2015,Sextant,United States·Central Coast,3.6,142
La Truffière Côtes du Rhône 2018,La Ferme du Mont,France·Côtes-du-Rhône,3.8,42
Cabernet Sauvignon 2017,Powers,United States·Columbia Valley,3.5,49
Bordeaux Rouge 2018,Augey,France·Bordeaux,3.3,28
Johanneshöhe Blaufränkisch 2017,Prieler,Austria·Burgenland,3.7,179
The Flower and the Bee La Flor y La Abeja Tinto 2016,Coto de Gomariz (María Álvarez Serrano),Spain·Ribeiro,3.4,35
Cabernet Sauvignon 2016,Bogle,United States·California,3.7,3395
Gran Reserva 1994,Bodegas Urbina,Spain·Rioja,4.2,471
Chablis 1er Cru 'Côte de Lechet' 2018,Bernard Defaix,France·Chablis 1er Cru 'Côte de Lechet',4.1,123
Blanco 2018,Monopole,Spain·Rioja,3.5,479
Amaranto Sangiovese 2018,Podere San Cristoforo,Italy·Maremma Toscana,3.7,46
Cabernet Sauvignon 2017,Ancient Peaks,United States·Paso Robles,3.9,504
Rocca Guicciarda Chianti Classico Riserva 2016,Ricasoli,Italy·Chianti Classico,3.7,1162
Sole dei Padri 2008,Spadafora,Italy·Sicilia,4.2,138
Chianti Rùfina Riserva 2013,Castello Nipozzano,Italy·Chianti Rùfina,3.7,5506
